artist,type,title,medium,data
Sophia Nicoline,image,withdrawingness,"canvas, 30 x 200 mm",gallery_1.png
Hollie Idelia,text,nonimputability,"video, 2h15m","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Raquela Hachmin,image,wert,"audio, 20s",gallery_1.png
Asia Parsaye,audio,revitalized,poetry,test_audio.mp3
Ivett Whiffen,text,recollectedly,prose,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Dorene Ashely,image,undertenant,"paper on paper, 190 x 290 mm",gallery_1.png
Gerianna Dichy,audio,disciple,"canvas, 30 x 200 mm",test_audio.mp3
Karina Nikaniki,image,parnellite,"video, 2h15m",gallery_1.png
Chrystel Catie,audio,denaturation,"audio, 20s",test_audio.mp3
Marline Mayeda,image,vigilantly,poetry,gallery_1.png
Karina Nikaniki,video,baggy,prose,test_video.mp4
Kial Glenden,text,enculturate,"paper on paper, 190 x 290 mm","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Madalyn Rubie,text,sortable,"canvas, 30 x 200 mm","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Candy Gert,image,everything,"video, 2h15m",gallery_1.png
Oralee Tatianas,audio,bib,"audio, 20s",test_audio.mp3
Brianna Nadia,text,hadassah,poetry,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Sophia Nicoline,text,cantina,prose,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Chrystel Catie,image,brass,"paper on paper, 190 x 290 mm",gallery_1.png
Oralee Tatianas,video,nerts,"canvas, 30 x 200 mm",test_video.mp4
Frank Shuler,audio,kline,"video, 2h15m",test_audio.mp3
Jacenta Madaih,image,unshabby,"audio, 20s",gallery_1.png
Jasmina Rodmann,audio,almeries,poetry,test_audio.mp3
Kial Glenden,text,monocarpous,prose,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Johna Gherardo,video,equatable,"video, 2h15m",test_video.mp4
Bertine Arvo,text,lunge,"audio, 20s","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Aubrie Bandeen,video,xYw IaJJFSDLezTh TgkjAtju,poetry,test_video.mp4
Leona Katrine,audio," ET KTll xumwct epgBkQ yst W","paper on paper, 190 x 290 mm",test_audio.mp3
Demetris Merna,text," MmLu uyy   XyriRvZR","canvas, 30 x 200 mm","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Brianna Nadia,image,j yEv qj DDmjW rSgg,"video, 2h15m",gallery_1.png
Sophia Nicoline,video,"dDxWiBFopHb cjyZEJMKgu ","audio, 20s",test_video.mp4
Bertine Arvo,audio,qqJc qxl MKOINvjUdzD,poetry,test_audio.mp3
Hermione Alarise,image,bz oaKGFdCeu Ngv,prose,gallery_1.png
Nikki Fitzsimmons,audio,hfZPLwQQMkqi hyeUrk DjO  gw,"paper on paper, 190 x 290 mm",test_audio.mp3
Georgetta Kellby,audio," w RJIzt mq zq","canvas, 30 x 200 mm",test_audio.mp3
Annice Tristram,video,S dqFp XLFDhcCt e UIPspXjwkLfs,"video, 2h15m",test_video.mp4
Chrystel Catie,video,jZKzhxfvdLltJKXCuL,"audio, 20s",test_video.mp4
Linzy Ricarda,audio," WU GukiQlhw  W  dcVyhJ u ",poetry,test_audio.mp3
Harrietta Fiann,audio,IDs Mxebdq Ru,prose,test_audio.mp3
Rochette Moseley,text," DjjfN JWC SbVVZw",poetry,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Maridel Merna,text,"pW PPQ r Y  Q  DdyfmL ","paper on paper, 190 x 290 mm","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Gerianna Dichy,video," uceyVKpoxclRM B","canvas, 30 x 200 mm",test_video.mp4
Joelly Noam,text,"VJwbedU Xkq lY o W W ","video, 2h15m","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Emmey Rona,audio,oxnzPoFWlh,"audio, 20s",test_audio.mp3
Clementine An,text," vf yS QPR   iBumzeGP  EwSX ",poetry,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Asia Parsaye,video,CjRtslGUYu,prose,test_video.mp4
Gerianna Dichy,audio,RDGtyEA RqPNVgtH  iH  NLBS l,"video, 2h15m",test_audio.mp3
Hollie Idelia,audio,"htDPtDB SQ kznTTzY YWzvQ ","audio, 20s",test_audio.mp3
Mara Dosia,video,pYczM wbGhGyoOLUrEE,poetry,test_video.mp4
Jacenta Madaih,text," sJt zqxa",prose,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Georgetta Kellby,text,R b  OMEhFu gI,"paper on paper, 190 x 290 mm","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Karlee Maryanne,video," r Wzh  ","canvas, 30 x 200 mm",test_video.mp4
Hollie Idelia,audio,NKHECkVp LRTFX k obcwHxq,"video, 2h15m",test_audio.mp3
Joelly Noam,video,vQhm Sj yhe,"audio, 20s",test_video.mp4
Gerianna Dichy,video,swDn IofOm,poetry,test_video.mp4
Brianna Nadia,video,XLhrX jkIWLi,prose,test_video.mp4
Johna Gherardo,video," PESY X  nmO CmGTyq ",XOBudsUlWlJxExO,test_video.mp4
Merci Milson,text,gexOG tULxJwkkLOSG,"o RH MN    ","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Kate Tacye,video,WrRtijdipyKZwyFp d  MAh ESeSYi,"oJll zLBiH ",test_video.mp4
Lenna Cadmar,image,"  uSSIUizanQG jHX"," XVu rYbUjbd bTL",gallery_1.png
Johna Gherardo,image," fAIE  E  qxdliV tg",AYafuxdt e   wqnFT,gallery_1.png
Lita Westphal,video,TgTqjmIe,"xSqiizjz E ",test_video.mp4
Kial Glenden,video,S VD moFje," vGR ukJ  M w  N",test_video.mp4
Oralee Tatianas,video," qwqr OyBH RjWZRwCBz UzGgy",ZceEIzhtkD E Bx,test_video.mp4
Ivett Whiffen,video,glG jU RsN,"jrvw c wOa M ",test_video.mp4
Brianna Nadia,video,"QxxDp L ",ik  St waVyU,test_video.mp4
Joelly Noam,text,Tt S iKsOyN SoI c  hqc,NFlfqCbz syi a,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Sophia Nicoline,image,YxAoD R   g teEcT NrJ f y,cZNuE w Nj,gallery_1.png
Brianna Alejoa,text,"vf UTKf  ZNArtU XU  pUlf ",CbhAWWUZ  WC pE Vh,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Lenna Cadmar,image,oqO tcELZJG wQ v  BRO ZaV,HIUGXR li hH Jf w Z,gallery_1.png
Madalyn Rubie,video,"R MlG Tac rlIytw TXj ",Bg YyP   aHiVoiT,test_video.mp4
Lenna Cadmar,text,"  JBDuIfFlQenOcUuHMZ"," xOUjw P yDf KT ylF","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Cordi Raychel,image,dwdcUeb  wcTLo,"Al   u  m  NOzb  ",gallery_1.png
Chrystel Catie,text,mX ke aXO,LULrVxMJn Ed Xiy V,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Mamie Abernon,audio,"Pc HCF M ","Kv Mor UW ",test_audio.mp3
Karina Nikaniki,video,"  Jg B WTmU CaVs","bJMzendvOE g Q KlT ",test_video.mp4
Leona Katrine,text,fkRDQCBi M   ON  Df," s f QSBNOa  hbFQbv","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Daune Billye,audio,zbBaNGUt  ZcYQI evOlbOSc Ntk,t t wfFqRtBK Y,test_audio.mp3
Sharlene Trinetta,image,nVRKKlou U Tnm Iluye aQ,nJl jbgBbTcA Ulnax,gallery_1.png
Sybille Medrek,text,uRmD JAQ xQy SelfDXT p N m,wT  Ry yM N bm  pDUO,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Frank Shuler,audio,"wm tzNhA MYAk tGYqzen "," C pu  kD sbzi I  vS",test_audio.mp3
Marline Mayeda,text,LFOcK TE sPZ s  XY qv eU,jr xbBYd KEfL  fWW,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Johna Gherardo,image,YcRTlmBtvAjkXMB Bqk  M," g XYAUpOday y oX",gallery_1.png
Raquela Hachmin,text," INbFtA  aQ"," BW Qs  J C  PKd","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Jasmina Rodmann,video,FUSUdoKJKr,zeb SKCDkqSj,test_video.mp4
Kial Glenden,audio,bUKZavWGNMYsPBkvcqeTuYUod PEs,DadlF CyFD jTJW,test_audio.mp3
Annice Tristram,text,cTFWbjHI FXzy,jUB UJWenAq,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
